City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
525,Carutapera,BR,2022-03-22 20:15:34,-1.195,-46.02,76.96,93,100,3.98,overcast clouds
526,Coos Bay,US,2022-03-22 20:14:45,43.3665,-124.2179,72.32,88,0,10.36,clear sky
527,Ishigaki,JP,2022-03-22 20:15:35,24.3448,124.1572,69.93,100,100,11.5,overcast clouds
528,Khorixas,NA,2022-03-22 20:15:35,-20.3667,14.9667,77.41,57,77,7.83,broken clouds
529,Kvarkeno,RU,2022-03-22 20:15:36,52.0833,59.725,14.59,92,21,11.39,few clouds
530,Arnold,GB,2022-03-22 20:15:36,53.0,-1.1333,54.48,83,82,4.81,broken clouds
531,Mujiayingzi,CN,2022-03-22 20:15:36,42.1167,118.7833,26.94,65,9,8.93,clear sky
532,Necochea,AR,2022-03-22 20:15:37,-38.5473,-58.7368,77.4,35,15,9.93,few clouds
533,Taicheng,CN,2022-03-22 20:15:37,38.731,113.228,30.36,87,20,3.98,few clouds
534,Caravelas,BR,2022-03-22 20:15:37,-17.7125,-39.2481,75.76,89,41,9.71,scattered clouds
535,Eyl,SO,2022-03-22 20:15:38,7.9803,49.8164,77.09,78,27,6.51,scattered clouds
536,Vizinga,RU,2022-03-22 20:15:38,61.0749,50.1031,33.12,82,100,11.45,overcast clouds
537,Nadvoitsy,RU,2022-03-22 20:15:39,63.8667,34.3167,30.22,94,31,7.63,scattered clouds
538,Palana,RU,2022-03-22 20:15:39,59.1167,159.9667,15.85,91,100,7.18,overcast clouds
539,Nabire,ID,2022-03-22 20:15:39,-3.3667,135.4833,76.44,90,100,2.24,overcast clouds
540,Ayia Marina,GR,2022-03-22 20:15:40,37.75,23.5333,46.56,67,100,26.89,overcast clouds
541,Nuuk,GL,2022-03-22 20:13:29,64.1835,-51.7216,12.81,85,75,16.11,broken clouds
542,Moose Jaw,CA,2022-03-22 20:15:40,50.4001,-105.5344,46.67,42,20,20.71,few clouds
543,Greytown,ZA,2022-03-22 20:15:40,-29.0642,30.5928,57.16,99,76,1.86,broken clouds
544,Chumikan,RU,2022-03-22 20:15:41,54.7183,135.315,8.22,84,45,12.66,scattered clouds
545,Kununurra,AU,2022-03-22 20:15:41,-15.7667,128.7333,80.58,94,83,5.75,broken clouds
546,Bitung,ID,2022-03-22 20:15:42,1.4451,125.1824,76.05,81,100,8.32,moderate rain
547,Airdrie,GB,2022-03-22 20:11:46,55.866,-3.9803,54.05,72,95,4.03,overcast clouds
548,Toora-Khem,RU,2022-03-22 20:15:42,52.4675,96.11,4.75,98,100,1.12,overcast clouds
549,Jaru,BR,2022-03-22 20:13:04,-10.4389,-62.4664,83.34,79,51,3.47,broken clouds
550,Charters Towers,AU,2022-03-22 20:16:42,-20.1,146.2667,66.65,89,4,5.99,clear sky
551,Sao Joao Do Paraiso,BR,2022-03-22 20:15:49,-15.3136,-42.0144,77.11,60,48,11.14,light rain
552,Shagonar,RU,2022-03-22 20:16:43,51.5333,92.8,6.3,95,100,2.64,overcast clouds
553,Maraa,BR,2022-03-22 20:16:43,-1.8333,-65.3667,81.39,85,82,0.22,broken clouds
554,Bartica,GY,2022-03-22 20:16:44,6.4,-58.6167,84.52,76,96,5.46,overcast clouds
555,Sao Felix Do Xingu,BR,2022-03-22 20:16:44,-6.6447,-51.995,82.92,77,100,2.98,overcast clouds
556,Namibe,AO,2022-03-22 20:16:44,-15.1961,12.1522,74.86,79,95,9.66,overcast clouds
557,Panalingaan,PH,2022-03-22 20:16:45,8.7842,117.4231,77.7,87,85,2.57,overcast clouds
558,Ewa Beach,US,2022-03-22 20:16:45,21.3156,-158.0072,80.55,66,0,11.5,clear sky
559,Cozumel,MX,2022-03-22 20:16:45,20.5083,-86.9458,86.07,75,40,13.0,scattered clouds
560,Smolenka,RU,2022-03-22 20:16:46,52.1352,113.4974,12.27,62,86,6.71,overcast clouds
561,Ostrovnoy,RU,2022-03-22 20:16:46,68.0531,39.5131,30.06,83,99,20.62,overcast clouds
562,Bayan,CN,2022-03-22 20:16:46,46.0833,127.4,25.34,75,70,6.4,broken clouds
563,Kaduna,NG,2022-03-22 20:16:47,10.5222,7.4383,83.88,15,100,2.24,overcast clouds
564,Myski,RU,2022-03-22 20:12:00,53.709,87.8014,25.16,91,100,7.29,overcast clouds
565,Asfi,MA,2022-03-22 20:16:47,32.2994,-9.2372,59.85,84,86,9.86,overcast clouds
566,Businga,CD,2022-03-22 20:16:48,3.3333,20.8833,75.96,80,99,4.7,overcast clouds
567,Graaff-Reinet,ZA,2022-03-22 20:16:48,-32.2522,24.5308,71.42,51,29,1.95,scattered clouds
568,Atar,MR,2022-03-22 20:16:49,20.5169,-13.0499,83.07,11,0,10.36,clear sky
569,Dire,ML,2022-03-22 20:16:49,12.2833,-10.9667,93.76,26,47,1.61,light rain
570,Palmares Do Sul,BR,2022-03-22 20:16:49,-30.2578,-50.5097,73.85,72,100,23.09,overcast clouds
571,Paithan,IN,2022-03-22 20:16:50,19.4833,75.3833,83.79,19,11,4.41,few clouds
572,Champerico,GT,2022-03-22 20:16:50,14.3,-91.9167,86.54,58,31,15.7,scattered clouds
573,Camana,PE,2022-03-22 20:16:50,-16.6228,-72.7111,73.42,71,23,7.83,few clouds
574,Ketchikan,US,2022-03-22 20:16:51,55.3422,-131.6461,42.78,93,100,12.66,light rain
575,La Rioja,ES,2022-03-22 20:13:49,42.25,-2.5,40.78,88,96,7.16,overcast clouds
576,Ballarat,AU,2022-03-22 20:16:51,-37.5662,143.8496,51.4,67,88,7.76,overcast clouds
577,Mahanoro,MG,2022-03-22 20:16:51,-19.9,48.8,75.92,85,80,4.18,light rain
578,Pansoy,PH,2022-03-22 20:16:52,13.1825,122.5989,77.59,86,100,5.26,overcast clouds
579,Mayo,US,2022-03-22 20:16:52,38.8876,-76.5119,70.11,49,0,8.99,clear sky
580,Itoman,JP,2022-03-22 20:14:32,26.1247,127.6694,66.97,96,75,11.5,light rain
581,Pala,TD,2022-03-22 20:16:53,9.3642,14.9046,88.43,9,94,1.77,overcast clouds
582,Dong Xoai,VN,2022-03-22 20:16:53,11.5333,106.9167,74.5,90,100,1.66,overcast clouds
583,Bardiyah,LY,2022-03-22 20:16:53,31.7561,25.0865,51.42,61,15,23.13,few clouds
584,Gumdag,TM,2022-03-22 20:16:54,39.2061,54.5906,40.91,85,100,4.65,overcast clouds
585,Salinopolis,BR,2022-03-22 20:16:54,-0.6136,-47.3561,78.62,87,100,3.42,overcast clouds
586,Santa Rita,BR,2022-03-22 20:16:54,-7.1139,-34.9781,83.07,83,75,6.91,broken clouds
587,Redmond,US,2022-03-22 20:16:04,47.674,-122.1215,62.01,90,100,1.99,overcast clouds
588,Tofield,CA,2022-03-22 20:16:55,53.3668,-112.6686,40.98,94,45,9.33,scattered clouds
589,Bichura,RU,2022-03-22 20:12:16,50.5881,107.6022,10.92,96,100,2.42,overcast clouds
590,Shumskiy,RU,2022-03-22 20:16:55,54.8318,99.1328,16.97,92,100,4.14,overcast clouds
591,Morondava,MG,2022-03-22 20:16:56,-20.2833,44.2833,80.06,75,71,6.35,broken clouds
592,Margate,GB,2022-03-22 20:15:01,51.3813,1.3862,54.3,73,96,1.99,overcast clouds
593,Loningen,DE,2022-03-22 20:16:56,52.7333,7.7667,50.18,62,0,6.11,clear sky
594,Bagdarin,RU,2022-03-22 20:12:16,54.4333,113.6,1.89,97,58,4.0,broken clouds
595,Oktyabrskiy,RU,2022-03-22 20:16:57,54.4815,53.471,30.36,94,100,11.56,overcast clouds
596,Vanimo,PG,2022-03-22 20:16:57,-2.6741,141.3028,78.22,83,100,1.1,light rain
597,Yanji,CN,2022-03-22 20:16:57,42.9075,129.5078,30.69,73,100,0.69,overcast clouds
598,Lompoc,US,2022-03-22 20:13:49,34.6391,-120.4579,85.59,26,8,8.01,clear sky
599,Oranjemund,NA,2022-03-22 20:17:58,-28.55,16.4333,64.78,88,96,3.53,overcast clouds
600,Fenoarivo,MG,2022-03-22 20:17:58,-18.933,47.4354,64.47,94,40,5.75,scattered clouds
601,Koppies,ZA,2022-03-22 20:17:59,-27.2418,27.5742,64.09,52,29,6.64,scattered clouds
602,Srednekolymsk,RU,2022-03-22 20:17:59,67.45,153.6833,5.16,97,100,2.93,overcast clouds
603,Da Nang,VN,2022-03-22 20:17:59,16.0678,108.2208,78.78,89,20,2.3,few clouds
604,Mongo,TD,2022-03-22 20:18:00,12.1844,18.693,88.11,9,100,3.18,overcast clouds
605,Usinsk,RU,2022-03-22 20:18:00,65.9939,57.5281,24.49,87,100,28.43,overcast clouds
606,Ust-Barguzin,RU,2022-03-22 20:18:00,53.45,108.9833,9.32,99,90,3.0,overcast clouds
607,Meybod,IR,2022-03-22 20:18:01,32.2501,54.0166,64.42,33,28,17.29,scattered clouds
608,Sistranda,NO,2022-03-22 20:18:01,63.7256,8.834,40.96,86,56,19.91,broken clouds
609,Luganville,VU,2022-03-22 20:18:01,-15.5333,167.1667,78.75,86,92,3.69,overcast clouds
610,Macin,RO,2022-03-22 20:18:02,45.2437,28.1356,36.25,69,0,5.48,clear sky
611,Erenhot,CN,2022-03-22 20:18:02,43.6475,111.9767,29.73,45,0,10.27,clear sky
612,Novyy Urengoy,RU,2022-03-22 20:18:03,66.0833,76.6333,-0.51,96,100,9.4,overcast clouds
613,Asenovgrad,BG,2022-03-22 20:18:03,42.0167,24.8667,42.51,56,89,9.22,overcast clouds
614,Hot Springs,US,2022-03-22 20:18:02,34.5037,-93.0552,60.51,87,100,6.91,overcast clouds
615,Liwonde,MW,2022-03-22 20:18:04,-15.0506,35.2035,66.85,95,16,3.49,few clouds
616,Mormugao,IN,2022-03-22 20:18:04,15.4,73.8,81.66,78,20,5.75,few clouds
617,Muravlenko,RU,2022-03-22 20:18:04,63.7898,74.523,-4.29,100,100,8.23,overcast clouds
618,Rudbar,AF,2022-03-22 20:18:05,30.15,62.6,73.98,11,0,1.34,clear sky
619,Puerto Penasco,MX,2022-03-22 20:17:58,31.3167,-113.5333,74.91,34,1,1.01,clear sky
620,Chimbote,PE,2022-03-22 20:18:05,-9.0853,-78.5783,74.93,73,9,12.06,clear sky
621,Novikovo,RU,2022-03-22 20:18:06,51.1537,37.8879,33.49,90,100,7.45,overcast clouds
622,Taoudenni,ML,2022-03-22 20:18:06,22.6783,-3.9836,79.81,12,0,10.02,clear sky
623,Buala,SB,2022-03-22 20:18:07,-8.145,159.5921,79.92,81,100,3.91,overcast clouds
624,Nizhniy Baskunchak,RU,2022-03-22 20:18:07,48.2198,46.8311,29.25,84,5,4.92,clear sky
625,Mersing,MY,2022-03-22 20:17:15,2.4312,103.8405,78.71,94,100,2.3,overcast clouds
626,Maravilha,BR,2022-03-22 20:18:07,-26.7608,-53.1725,77.61,62,99,4.07,overcast clouds
627,Saint-Pierre,RE,2022-03-22 20:18:08,-21.3393,55.4781,78.48,87,0,8.05,clear sky
628,Kampot,KH,2022-03-22 20:18:08,10.6167,104.1833,79.99,82,100,2.35,overcast clouds
629,Cayambe,EC,2022-03-22 20:18:09,0.05,-78.1333,63.66,70,81,2.64,light rain
630,Fukue,JP,2022-03-22 20:17:10,32.6881,128.8419,53.67,64,100,16.78,light rain
631,Tautira,PF,2022-03-22 20:18:09,-17.7333,-149.15,80.06,76,70,11.65,light rain
632,Urshelskiy,RU,2022-03-22 20:18:10,55.6783,40.2169,28.96,96,0,4.14,clear sky
633,Taonan,CN,2022-03-22 20:18:10,45.3333,122.7833,28.76,51,29,6.78,scattered clouds
634,Cloquet,US,2022-03-22 20:18:10,46.7216,-92.4594,32.65,93,100,6.91,snow
635,Edgewater,US,2022-03-22 20:18:11,28.9889,-80.9023,84.16,57,40,18.41,scattered clouds
636,Tifton,US,2022-03-22 20:18:11,31.4505,-83.5085,78.04,48,40,11.5,scattered clouds
637,Caraguatatuba,BR,2022-03-22 20:18:11,-23.6338,-45.4899,73.76,75,42,6.2,scattered clouds
638,Hovd,MN,2022-03-22 20:18:12,48.0056,91.6419,25.03,42,100,7.96,overcast clouds
639,Nkpor,NG,2022-03-22 20:18:12,6.1516,6.8446,84.34,62,100,12.3,overcast clouds
640,At-Bashi,KG,2022-03-22 20:18:12,41.1702,75.8106,32.11,81,100,2.13,overcast clouds
641,Kuusamo,FI,2022-03-22 20:18:13,65.9667,29.1833,33.84,69,0,9.22,clear sky
642,Salon-De-Provence,FR,2022-03-22 20:16:22,43.6407,5.0954,50.88,63,0,5.75,clear sky
643,Kulynychi,UA,2022-03-22 20:18:13,49.9823,36.3842,30.33,96,10,1.59,clear sky
644,Aguimes,ES,2022-03-22 20:19:14,27.9054,-15.4461,61.66,59,20,15.01,few clouds
645,Montepuez,MZ,2022-03-22 20:19:14,-13.1256,38.9997,72.79,82,100,3.27,overcast clouds
646,Farmington,US,2022-03-22 20:16:56,36.7281,-108.2187,56.08,17,0,16.11,clear sky
647,Kedrovyy,RU,2022-03-22 20:19:15,56.1667,91.8167,23.41,91,100,7.11,overcast clouds
648,Caraballeda,VE,2022-03-22 20:19:15,10.6112,-66.8522,89.85,61,20,10.36,few clouds
649,Mangrol,IN,2022-03-22 20:19:15,21.1167,70.1167,77.63,44,3,16.73,clear sky
650,Inhambane,MZ,2022-03-22 20:19:16,-23.865,35.3833,73.69,77,53,8.77,broken clouds
651,Tucuman,AR,2022-03-22 20:14:18,-26.8241,-65.2226,80.6,61,40,6.91,scattered clouds
652,Xuddur,SO,2022-03-22 20:19:16,4.1213,43.8894,78.22,58,5,14.76,clear sky
653,Lyuban,BY,2022-03-22 20:19:16,52.7985,28.0048,44.08,68,0,4.83,clear sky
654,Uige,AO,2022-03-22 20:19:17,-7.6087,15.0613,67.28,98,100,2.84,light rain
655,Bowen,AU,2022-03-22 20:19:17,-20.0167,148.2333,72.57,82,4,7.58,clear sky
656,Khirkiya,IN,2022-03-22 20:19:17,22.1674,76.8605,82.54,17,10,2.55,clear sky
657,Kautokeino,NO,2022-03-22 20:19:18,69.0125,23.0412,30.96,80,100,14.41,overcast clouds
658,King City,US,2022-03-22 20:15:01,36.2127,-121.126,79.79,32,2,3.78,clear sky
659,Sokolo,ML,2022-03-22 20:19:18,14.7328,-6.1219,91.9,11,6,7.83,clear sky
660,Asau,RO,2022-03-22 20:19:19,46.4333,26.4,38.32,73,3,4.65,clear sky
661,Muyezerskiy,RU,2022-03-22 20:19:19,63.9333,31.65,31.05,95,95,7.34,overcast clouds
662,Nauta,PE,2022-03-22 20:19:20,-4.5061,-73.5757,83.25,76,62,3.44,broken clouds
663,Markova,UA,2022-03-22 20:19:20,48.6758,24.4138,39.11,70,0,4.21,clear sky
664,Piacabucu,BR,2022-03-22 20:19:20,-10.4056,-36.4344,81.93,71,72,9.33,broken clouds
665,Cherdyn,RU,2022-03-22 20:19:21,60.403,56.4787,29.05,84,100,12.35,overcast clouds
666,Namuac,PH,2022-03-22 20:19:21,18.6109,121.1657,78.24,90,96,5.86,overcast clouds
667,Atasu,KZ,2022-03-22 20:19:21,48.6814,71.6433,9.99,98,62,8.55,broken clouds
668,Biltine,TD,2022-03-22 20:19:22,14.5333,20.9167,85.55,11,89,8.72,overcast clouds
669,Half Moon Bay,US,2022-03-22 20:19:22,37.4636,-122.4286,82.62,48,0,1.99,clear sky
670,Skibbereen,IE,2022-03-22 20:19:22,51.55,-9.2667,51.12,90,92,15.48,overcast clouds
671,Saran,FR,2022-03-22 20:18:02,47.9501,1.876,52.93,43,0,6.91,clear sky
672,Blagoyevo,RU,2022-03-22 20:19:23,63.3667,47.9167,29.14,87,100,10.94,overcast clouds
673,Aykhal,RU,2022-03-22 20:19:23,66.0,111.5,0.77,99,100,3.04,overcast clouds
674,Dombarovskiy,RU,2022-03-22 20:19:24,50.7587,59.5386,12.42,97,58,9.51,broken clouds
675,Owasso,US,2022-03-22 20:16:52,36.2695,-95.8547,48.54,81,100,14.97,overcast clouds
676,Maloy,NO,2022-03-22 20:19:24,61.9353,5.1136,41.74,76,9,12.26,clear sky
677,Yaizu,JP,2022-03-22 20:19:25,34.8667,138.3333,42.1,74,100,8.19,overcast clouds
678,Gat,IL,2022-03-22 20:19:25,31.61,34.7642,51.4,63,80,4.97,broken clouds
679,Xichang,CN,2022-03-22 20:19:25,27.8964,102.2634,50.04,80,10,3.24,clear sky
680,Honningsvag,NO,2022-03-22 20:19:26,70.9821,25.9704,29.95,93,100,24.16,light snow
681,Jaciara,BR,2022-03-22 20:19:26,-15.9653,-54.9683,78.93,82,100,0.6,overcast clouds
682,Meaford,CA,2022-03-22 20:15:07,44.6001,-80.583,41.09,50,100,6.06,overcast clouds
683,Andijon,UZ,2022-03-22 20:19:26,40.7821,72.3442,51.08,64,100,2.33,overcast clouds
684,Haradok,BY,2022-03-22 20:19:27,55.4624,29.9816,42.91,93,1,2.77,clear sky
685,Harbour Breton,CA,2022-03-22 20:19:27,47.4833,-55.7983,29.3,88,100,30.69,light snow
686,Vikhorevka,RU,2022-03-22 20:19:27,56.1201,101.1636,20.79,100,100,3.2,overcast clouds
687,Farsund,NO,2022-03-22 20:19:28,58.0948,6.8047,40.95,100,1,6.42,clear sky
688,Puerto El Triunfo,SV,2022-03-22 20:19:28,13.2833,-88.55,99.46,53,77,9.93,broken clouds
689,Renqiu,CN,2022-03-22 20:19:28,38.6989,116.0936,40.23,49,1,2.33,clear sky
690,Muhos,FI,2022-03-22 20:19:29,64.808,25.9931,31.78,94,100,4.21,overcast clouds
691,Beaupre,CA,2022-03-22 20:19:29,47.0443,-70.8953,33.94,51,43,8.05,scattered clouds
692,Todos Santos,MX,2022-03-22 20:19:30,23.45,-110.2167,81.3,69,0,17.54,clear sky
693,Williston,US,2022-03-22 20:17:52,48.147,-103.618,50.81,34,56,8.99,broken clouds
694,Paso De Los Toros,UY,2022-03-22 20:20:30,-32.8167,-56.5167,66.69,91,100,10.45,overcast clouds
695,Longonjo,AO,2022-03-22 20:20:30,-12.9067,15.2533,66.63,91,100,2.59,light rain
696,Monster,NL,2022-03-22 20:20:31,52.0258,4.175,57.97,66,27,5.75,scattered clouds
697,Guilin,CN,2022-03-22 20:18:27,25.2819,110.2864,48.31,86,100,7.09,overcast clouds
698,Gorontalo,ID,2022-03-22 20:20:31,0.5412,123.0595,74.41,96,100,5.79,overcast clouds
699,Moose Factory,CA,2022-03-22 20:20:32,51.2585,-80.6094,19.4,73,0,9.22,clear sky
700,Ginda,IN,2022-03-22 20:20:32,30.6945,78.4932,55.58,26,0,7.83,clear sky
701,Maniitsoq,GL,2022-03-22 20:20:32,65.4167,-52.9,6.67,91,95,10.31,overcast clouds
702,Darab,IR,2022-03-22 20:20:33,28.7519,54.5444,64.36,31,0,2.71,clear sky
703,Mpanda,TZ,2022-03-22 20:20:33,-6.3655,31.0409,64.44,95,57,2.68,broken clouds
704,Kushmurun,KZ,2022-03-22 20:20:34,52.4503,64.6311,15.1,91,91,10.76,overcast clouds
705,Chara,RU,2022-03-22 20:20:34,56.9064,118.2631,8.13,80,99,0.98,overcast clouds
706,Saint-Francois,FR,2022-03-22 20:20:34,46.4154,3.9054,45.68,52,0,8.05,clear sky
